[21:46:27] Step 1   | Risk: 0.0546 | Alert: HEALTHY  | Failure: None            | Air: 299.6 | ProcT: 308.5 | RPM: 1492 | Torque: 38.7 | Wear: 50
[23:58:43] Step 43  | Risk: 0.4708 | Alert: HEALTHY  | Failure: None            | Air: 299.7 | ProcT: 311.9 | RPM: 1454 | Torque: 38.8 | Wear: 54
[23:58:45] Step 44  | Risk: 0.5294 | Alert: HEALTHY  | Failure: None            | Air: 302.0 | ProcT: 309.8 | RPM: 1501 | Torque: 40.0 | Wear: 56
[23:58:46] Step 45  | Risk: 0.6888 | Alert: WARNING  | Failure: TWF             | Air: 301.3 | ProcT: 311.8 | RPM: 1548 | Torque: 38.2 | Wear: 58
[23:58:47] Step 46  | Risk: 0.4063 | Alert: HEALTHY  | Failure: None            | Air: 300.5 | ProcT: 309.7 | RPM: 1511 | Torque: 39.7 | Wear: 60
[23:58:49] Step 47  | Risk: 0.6386 | Alert: WARNING  | Failure: HDF             | Air: 301.7 | ProcT: 311.6 | RPM: 1489 | Torque: 38.5 | Wear: 62
[23:58:50] Step 48  | Risk: 0.3067 | Alert: HEALTHY  | Failure: None            | Air: 300.2 | ProcT: 309.1 | RPM: 1539 | Torque: 40.5 | Wear: 64
[23:58:52] Step 49  | Risk: 0.3074 | Alert: HEALTHY  | Failure: None            | Air: 299.1 | ProcT: 309.0 | RPM: 1512 | Torque: 38.4 | Wear: 66
[23:58:53] Step 50  | Risk: 0.0591 | Alert: HEALTHY  | Failure: None            | Air: 298.5 | ProcT: 310.3 | RPM: 1497 | Torque: 38.2 | Wear: 68
[23:58:55] Step 51  | Risk: 0.0590 | Alert: HEALTHY  | Failure: None            | Air: 298.7 | ProcT: 309.0 | RPM: 1453 | Torque: 38.2 | Wear: 70
[23:58:56] Step 52  | Risk: 0.3891 | Alert: HEALTHY  | Failure: None            | Air: 301.3 | ProcT: 311.9 | RPM: 1486 | Torque: 38.1 | Wear: 72
[23:58:58] Step 53  | Risk: 0.3322 | Alert: HEALTHY  | Failure: None            | Air: 298.0 | ProcT: 309.9 | RPM: 1503 | Torque: 41.5 | Wear: 74
[23:59:00] Step 54  | Risk: 0.3991 | Alert: HEALTHY  | Failure: None            | Air: 301.3 | ProcT: 308.7 | RPM: 1550 | Torque: 40.0 | Wear: 76
[23:59:01] Step 55  | Risk: 0.3391 | Alert: HEALTHY  | Failure: None            | Air: 300.8 | ProcT: 308.9 | RPM: 1528 | Torque: 40.3 | Wear: 78
[23:59:03] Step 56  | Risk: 0.3934 | Alert: HEALTHY  | Failure: None            | Air: 298.6 | ProcT: 310.3 | RPM: 1529 | Torque: 40.0 | Wear: 80
[23:59:04] Step 57  | Risk: 0.5043 | Alert: HEALTHY  | Failure: None            | Air: 298.9 | ProcT: 311.0 | RPM: 1503 | Torque: 39.6 | Wear: 82
[23:59:06] Step 58  | Risk: 0.2350 | Alert: HEALTHY  | Failure: None            | Air: 300.6 | ProcT: 309.2 | RPM: 1472 | Torque: 39.0 | Wear: 84
[23:59:08] Step 59  | Risk: 0.2540 | Alert: HEALTHY  | Failure: None            | Air: 300.2 | ProcT: 309.5 | RPM: 1505 | Torque: 40.2 | Wear: 86
[23:59:09] Step 60  | Risk: 0.2477 | Alert: HEALTHY  | Failure: None            | Air: 299.3 | ProcT: 310.9 | RPM: 1462 | Torque: 39.2 | Wear: 88
[23:59:10] Step 61  | Risk: 0.3357 | Alert: HEALTHY  | Failure: None            | Air: 301.9 | ProcT: 310.2 | RPM: 1503 | Torque: 39.9 | Wear: 50
[23:59:12] Step 62  | Risk: 0.3539 | Alert: HEALTHY  | Failure: None            | Air: 298.7 | ProcT: 311.3 | RPM: 1495 | Torque: 39.7 | Wear: 52
[23:59:13] Step 63  | Risk: 0.2612 | Alert: HEALTHY  | Failure: None            | Air: 301.2 | ProcT: 310.7 | RPM: 1513 | Torque: 41.5 | Wear: 54
[23:59:15] Step 64  | Risk: 0.1880 | Alert: HEALTHY  | Failure: None            | Air: 298.9 | ProcT: 310.8 | RPM: 1526 | Torque: 39.7 | Wear: 56
[23:59:16] Step 65  | Risk: 0.0960 | Alert: HEALTHY  | Failure: None            | Air: 299.3 | ProcT: 309.2 | RPM: 1478 | Torque: 39.3 | Wear: 58
[23:59:18] Step 66  | Risk: 0.0198 | Alert: HEALTHY  | Failure: None            | Air: 299.2 | ProcT: 308.3 | RPM: 1534 | Torque: 41.5 | Wear: 60
[23:59:20] Step 67  | Risk: 0.0176 | Alert: HEALTHY  | Failure: None            | Air: 298.1 | ProcT: 309.7 | RPM: 1520 | Torque: 39.2 | Wear: 62
[23:59:22] Step 68  | Risk: 0.0178 | Alert: HEALTHY  | Failure: None            | Air: 298.0 | ProcT: 308.5 | RPM: 1483 | Torque: 40.9 | Wear: 64
[23:59:23] Step 69  | Risk: 0.1320 | Alert: HEALTHY  | Failure: None            | Air: 300.7 | ProcT: 308.5 | RPM: 1451 | Torque: 41.8 | Wear: 66
[23:59:24] Step 70  | Risk: 0.4445 | Alert: HEALTHY  | Failure: None            | Air: 298.9 | ProcT: 311.3 | RPM: 1526 | Torque: 39.8 | Wear: 68
[23:59:25] Step 71  | Risk: 0.5334 | Alert: HEALTHY  | Failure: None            | Air: 299.4 | ProcT: 311.1 | RPM: 1522 | Torque: 40.6 | Wear: 70
[23:59:27] Step 72  | Risk: 0.5688 | Alert: HEALTHY  | Failure: None            | Air: 301.4 | ProcT: 309.9 | RPM: 1545 | Torque: 38.9 | Wear: 72
[23:59:28] Step 73  | Risk: 0.4652 | Alert: WARNING  | Failure: OSF             | Air: 299.1 | ProcT: 311.5 | RPM: 1512 | Torque: 41.1 | Wear: 74
[23:59:30] Step 74  | Risk: 0.3769 | Alert: HEALTHY  | Failure: None            | Air: 301.5 | ProcT: 308.8 | RPM: 1505 | Torque: 39.6 | Wear: 76
[23:59:32] Step 75  | Risk: 0.5149 | Alert: HEALTHY  | Failure: None            | Air: 300.6 | ProcT: 310.6 | RPM: 1455 | Torque: 41.1 | Wear: 78
[23:59:33] Step 76  | Risk: 0.2925 | Alert: HEALTHY  | Failure: None            | Air: 300.6 | ProcT: 308.7 | RPM: 1500 | Torque: 40.3 | Wear: 80
[23:59:34] Step 77  | Risk: 0.4469 | Alert: HEALTHY  | Failure: None            | Air: 299.1 | ProcT: 310.4 | RPM: 1454 | Torque: 38.3 | Wear: 82
[23:59:36] Step 78  | Risk: 0.1787 | Alert: HEALTHY  | Failure: None            | Air: 299.2 | ProcT: 310.5 | RPM: 1503 | Torque: 38.3 | Wear: 84
[23:59:38] Step 79  | Risk: 0.1787 | Alert: HEALTHY  | Failure: None            | Air: 299.7 | ProcT: 308.9 | RPM: 1536 | Torque: 41.2 | Wear: 86
[23:59:40] Step 80  | Risk: 0.3555 | Alert: HEALTHY  | Failure: None            | Air: 301.7 | ProcT: 311.3 | RPM: 1503 | Torque: 41.7 | Wear: 88
[23:59:41] Step 81  | Risk: 0.3629 | Alert: HEALTHY  | Failure: None            | Air: 298.1 | ProcT: 311.6 | RPM: 1545 | Torque: 41.4 | Wear: 50
[23:59:43] Step 82  | Risk: 0.3626 | Alert: HEALTHY  | Failure: None            | Air: 300.3 | ProcT: 309.4 | RPM: 1456 | Torque: 41.2 | Wear: 52
[23:59:44] Step 83  | Risk: 0.2419 | Alert: HEALTHY  | Failure: None            | Air: 301.4 | ProcT: 309.5 | RPM: 1482 | Torque: 41.2 | Wear: 54
[23:59:46] Step 84  | Risk: 0.3533 | Alert: HEALTHY  | Failure: None            | Air: 301.2 | ProcT: 310.4 | RPM: 1459 | Torque: 41.9 | Wear: 56
[23:59:48] Step 85  | Risk: 0.3935 | Alert: HEALTHY  | Failure: None            | Air: 299.5 | ProcT: 310.4 | RPM: 1484 | Torque: 39.7 | Wear: 58
[23:59:49] Step 86  | Risk: 0.4979 | Alert: HEALTHY  | Failure: None            | Air: 301.9 | ProcT: 311.3 | RPM: 1546 | Torque: 40.5 | Wear: 60
[23:59:51] Step 87  | Risk: 0.3570 | Alert: HEALTHY  | Failure: None            | Air: 299.0 | ProcT: 308.5 | RPM: 1470 | Torque: 39.6 | Wear: 62
[23:59:52] Step 88  | Risk: 0.6321 | Alert: WARNING  | Failure: OSF             | Air: 300.5 | ProcT: 311.2 | RPM: 1540 | Torque: 38.5 | Wear: 64
[23:59:54] Step 89  | Risk: 0.3194 | Alert: HEALTHY  | Failure: None            | Air: 298.3 | ProcT: 310.4 | RPM: 1543 | Torque: 39.7 | Wear: 66
[23:59:55] Step 90  | Risk: 0.3526 | Alert: HEALTHY  | Failure: None            | Air: 301.5 | ProcT: 310.4 | RPM: 1519 | Torque: 38.0 | Wear: 68
[23:59:57] Step 91  | Risk: 0.0605 | Alert: HEALTHY  | Failure: None            | Air: 300.3 | ProcT: 309.2 | RPM: 1539 | Torque: 38.8 | Wear: 70
[23:59:58] Step 92  | Risk: 0.0745 | Alert: HEALTHY  | Failure: None            | Air: 300.5 | ProcT: 308.9 | RPM: 1482 | Torque: 41.9 | Wear: 72
[23:59:59] Step 93  | Risk: 0.3624 | Alert: HEALTHY  | Failure: None            | Air: 298.2 | ProcT: 311.6 | RPM: 1524 | Torque: 41.7 | Wear: 74
